Tonality,Aggressiveness,Timbre,Instrumental,Relaxedness,Acoustics,Danceability
4.86E-08,3.00E-14,0.00027559,0.965538144,0.808817089,0.09559036,3.00E-14
0.003638663,3.00E-14,0.00357401,0.958399892,0.808817089,0.09559036,3.00E-14
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.014896277,3.00E-14,0.000738743,0.999990046,0.808817089,0.09559036,3.00E-14
0.903492689,0.033940654,0.975454569,0.779752135,0.580093622,0.039732747,0.997450054
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
0.995284796,0.927652657,0.139671847,0.832625329,0.040369451,1.58E-05,0.692421496
0.938387692,0.873544753,0.655374348,0.010062337,0.068363406,0.009225336,0.932550669
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.908497751,0.825880647,0.914916217,0.138930783,0.09079726,0.003020991,0.476977676
6.85E-06,3.00E-14,0.000913915,0.964155555,0.808817089,0.09559036,3.00E-14
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.987022221,0.337763399,0.999994397,0.126228496,0.078437246,0.030250045,0.711577356
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.134721071,0.03559282,0.084374353,0.032189455,0.531795502,8.10E-07,0.634578884
0.008094599,3.00E-14,0.000193055,0.967021823,0.808817089,0.09559036,3.00E-14
0.004359564,3.00E-14,0.026593281,0.888581693,0.808817089,0.09559036,3.00E-14
0.049772471,3.00E-14,0.001062086,0.977022171,0.808817089,0.09559036,3.00E-14
9.68E-06,3.00E-14,0.000436977,0.651970625,0.808817089,0.09559036,3.00E-14
0.014896277,3.00E-14,0.000738743,0.999990046,0.808817089,0.09559036,3.00E-14
0.159459516,0.660252631,0.04237403,0.047674112,0.052577808,0.003533396,0.464775711
0.934150517,0.633754909,0.00606447,0.00107472,0.606869996,1.71E-06,0.76264298
0.071733035,3.00E-14,0.014422256,0.978213489,0.808817089,0.09559036,3.00E-14
0.962357402,0.641702771,0.976592541,0.01140606,0.413039833,1.24E-05,0.9961254
0.00572451,3.00E-14,0.002113367,1,0.808817089,0.09559036,3.00E-14
0.002521207,3.00E-14,0.001774101,0.9720245,0.808817089,0.09559036,3.00E-14
0.938387692,0.873544753,0.655374348,0.010062337,0.068363406,0.009225336,0.932550669
0.904321253,0.780349076,0.769380271,0.061473887,0.090174757,0.009027056,0.151728675
0.05814435,3.00E-14,0.057128035,0.994480252,0.808817089,0.09559036,3.00E-14
0.03416184,3.00E-14,0.002829205,0.9806391,0.808817089,0.09559036,3.00E-14
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.011081128,3.00E-14,0.004207912,0.99999994,0.808817089,0.09559036,3.00E-14
1.69E-05,3.00E-14,0.003774814,0.995576799,0.808817089,0.09559036,3.00E-14
0.007978752,3.00E-14,0.015890162,0.999998689,0.808817089,0.09559036,3.00E-14
0.645637035,0.082857937,0.667554975,0.068504289,0.108305998,0.04241059,0.514605701
0.069043957,0.982792675,0.954364836,0.002478115,0.193569407,2.96E-06,0.067228355
0.041856837,3.00E-14,0.311047465,0.978514254,0.808817089,0.09559036,3.00E-14
0.01264788,3.00E-14,0.001790385,0.994922638,0.808817089,0.09559036,3.00E-14
1.15E-05,3.00E-14,0.001817436,0.99999994,0.808817089,0.09559036,3.00E-14
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.03661919,3.00E-14,0.002507506,0.999999702,0.808817089,0.09559036,3.00E-14
0.551708043,0.972702861,0.003862783,0.012781748,0.01150794,0.008059132,0.055483539
0.624299228,0.967521966,0.804550529,0.023394242,0.050522272,0.004778711,0.059204977
0.019230714,3.00E-14,0.003669971,0.969650269,0.808817089,0.09559036,3.00E-14
0.004274413,3.00E-14,0.008707871,0.999999464,0.808817089,0.09559036,3.00E-14
0.990021944,0.94792074,0.044244181,0.061438795,0.017657613,0.005588422,0.072169922
0.98133415,0.993752837,0.786683798,0.137049973,0.059850231,2.47E-07,0.003067293
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.191029832,3.00E-14,0.000722322,0.996315837,0.808817089,0.09559036,3.00E-14
0.003927905,3.00E-14,0.001778234,0.984682143,0.808817089,0.09559036,3.00E-14
0.942892551,0.967817426,0.934181213,0.008834278,0.023888923,0.005352486,0.217163309
0.046269834,0.724181771,0.030832712,0.895476222,0.02209419,3.89E-06,0.834741473
0.066286027,3.00E-14,0.000456884,0.987906396,0.808817089,0.09559036,3.00E-14
0.487899721,0.582840681,0.073247924,0.00114103,0.054323483,2.81E-06,0.850578487
8.70E-06,3.00E-14,0.001750951,0.994249582,0.808817089,0.09559036,3.00E-14
0.755959809,0.817543983,0.038330048,0.055215325,0.085951284,0.030023944,0.752269089
0.002543847,3.00E-14,0.000349831,0.999993443,0.808817089,0.09559036,3.00E-14
0.003360221,3.00E-14,0.003401782,0.994149506,0.808817089,0.09559036,3.00E-14
3.58E-06,3.00E-14,0.003108675,0.997469544,0.808817089,0.09559036,3.00E-14
0.908497751,0.825880647,0.914916217,0.138930783,0.09079726,0.003020991,0.476977676
3.01E-07,3.00E-14,0.00164819,1,0.808817089,0.09559036,3.00E-14
0.5,0.81557852,0.306568742,0.000340546,0.026670884,0.007526836,4.94E-08
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
1.62E-05,3.00E-14,0.01175788,0.99998951,0.808817089,0.09559036,3.00E-14
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.043249212,3.00E-14,0.000104481,0.999999702,0.808817089,0.09559036,3.00E-14
0.04801463,3.00E-14,0.019659005,0.666388094,0.808817089,0.09559036,3.00E-14
0.305247098,3.00E-14,0.00789086,0.522200584,0.808817089,0.012732199,0.999999881
0.01136524,3.00E-14,0.007580033,0.989029706,0.808817089,0.009580876,3.00E-14
0.269669801,0.965601683,0.248719186,0.064452022,0.037280906,0.008652111,0.5
0.972128093,0.996364415,0.092658877,0.009025293,0.062946066,0.010085841,6.40E-07
9.41E-06,3.00E-14,0.000978773,0.99275583,0.808817089,0.09559036,3.00E-14
0.859004736,0.881386399,0.191856027,0.001181149,0.149870485,0.033105448,0.895792842
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.9398458,0.97868818,0.953074157,0.126664773,0.027622454,0.004997986,0.207201391
0.970764756,0.761204779,0.335424304,0.186785132,0.025795413,0.166028038,0.371142924
5.39E-07,3.00E-14,0.018279359,0.988360107,0.808817089,0.09559036,3.00E-14
2.07E-09,3.00E-14,0.029579278,0.525647223,0.808817089,0.09559036,3.00E-14
0.004298046,0.99057287,0.010906109,0.191835314,0.022718688,1.57E-07,0.88111347
0.996255517,0.214262813,0.977101982,0.001538922,0.269131124,0.5,0.233589351
0.753920674,0.995491326,0.146353051,0.018025886,0.488231033,9.28E-09,0.996546865
0.710709989,0.4778983,0.164343223,0.105257832,0.119249634,0.016657447,0.994615495
0.037592396,0.99770695,0.298950344,0.002714989,0.049130194,7.72E-08,0.005017278
0.198153302,0.621643841,0.650611937,0.01208407,0.368875593,0.025557891,0.036125761
0.651746631,0.998997927,0.460905075,0.008015644,0.064153157,5.29E-07,1.50E-11
0.961476743,0.89622426,0.143177018,0.007337833,0.084944762,0.131376222,0.070554547
7.14E-06,0.999590397,0.022435546,0.09416379,0.085635252,2.19E-07,0.007570992
2.12E-06,3.00E-14,0.000893894,0.999999404,0.808817089,0.09559036,3.00E-14
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
0.138251618,0.99955374,0.00798892,0.026014416,0.039337438,1.93E-06,0.005916152
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.008373286,3.00E-14,0.001124265,0.999999285,0.808817089,0.09559036,3.00E-14
0.463010848,0.841955543,0.036228854,0.001952692,0.386307895,0.023786981,0.382835239
0.032719117,0.844959438,0.378435731,0.009003838,0.106227443,0.055055041,0.717459679
1.41E-07,3.00E-14,0.001002871,0.99999994,0.808817089,0.09559036,3.00E-14
6.17E-08,3.00E-14,0.003815084,0.992993474,0.808817089,0.09559036,3.00E-14
0.066227749,3.00E-14,0.002539865,0.987628281,0.808817089,0.09559036,3.00E-14
0.817397416,0.797650695,0.221666902,0.037185274,0.015990706,0.005287193,0.076220222
0.972128093,0.996364415,0.092658877,0.009025293,0.062946066,0.010085841,6.40E-07
0.859004736,0.881386399,0.191856027,0.001181149,0.149870485,0.033105448,0.895792842
0.217344791,0.966782331,0.514314651,0.005749599,0.060184114,0.014313418,0.170648366
0.01136524,3.00E-14,0.007580033,0.989029706,0.808817089,0.009580876,3.00E-14
5.82E-09,3.00E-14,0.003776562,0.912562966,0.808817089,0.09559036,3.00E-14
0.102630116,0.948369265,0.068967067,0.150732398,0.065477282,0.00489608,0.957942545
0.037897792,3.00E-14,0.021267917,0.566208422,0.808817089,0.09559036,3.00E-14
0.836339414,0.984956324,0.69699949,0.03776361,0.017234353,0.003018304,0.143937349
0.003123997,3.00E-14,0.001145742,0.999997258,0.808817089,0.09559036,3.00E-14
1.84E-05,3.00E-14,0.003706948,0.999999106,0.808817089,0.09559036,3.00E-14
0.2023931,0.99927938,0.042302895,0.144282803,0.015602515,5.88E-06,0.182214752
1.23E-05,3.00E-14,0.00527311,0.999999642,0.808817089,0.09559036,3.00E-14
0.899483979,0.958156109,0.486472279,0.02480685,0.061367843,0.02883698,0.894230485
0.195765808,0.999999881,0.059961483,0.01371017,0.808817089,0.09559036,0.999999881
3.96E-07,3.00E-14,0.042143263,0.32140851,0.808817089,0.095571779,3.00E-14
0.021265954,3.00E-14,0.000183457,0.969068348,0.808817089,0.09559036,3.00E-14
0.17816481,0.999502778,0.025971845,1.69E-05,0.021118661,7.72E-06,0.009713172
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.761744976,0.982687354,0.367867976,7.22E-05,0.022327237,0.004983186,0.014040908
2.82E-08,3.00E-14,0.016502393,0.891040623,0.808817089,0.09559036,3.00E-14
0.337357968,0.976675272,0.069508083,0.005606582,0.061898243,0.004025063,0.781256199
1.84E-06,3.00E-14,0.001558831,0.866732299,0.808817089,0.09559036,3.00E-14
0.026262145,3.00E-14,0.022219427,0.806946456,0.808817089,0.09559036,3.00E-14
0.967313468,0.97077167,0.023232115,0.310100794,0.025312897,0.006462491,0.031444345
0.005464482,3.00E-14,0.002850928,0.999999821,0.808817089,0.09559036,3.00E-14
0.175860196,0.999042273,0.017117305,0.114282198,0.095572881,2.15E-08,0.206550598
0.071936086,3.00E-14,0.01313194,0.993861794,0.808817089,0.09559036,3.00E-14
1.34E-07,3.00E-14,0.000447934,0.994649827,0.808817089,0.09559036,3.00E-14
0.735164881,0.970041096,0.415698618,0.000197467,0.099262066,0.026815474,0.046932384
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.004288879,3.00E-14,0.015873546,0.863367975,0.808817089,0.09559036,3.00E-14
8.02E-07,3.00E-14,0.002738506,0.999982536,0.808817089,0.09559036,3.00E-14
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
7.71E-06,3.00E-14,0.004675414,0.989453077,0.808817089,0.09559036,3.00E-14
2.45E-07,3.00E-14,0.002745761,0.946731925,0.808817089,0.09559036,3.00E-14
0.007780742,3.00E-14,0.001497235,0.642457426,0.808817089,0.09559036,3.00E-14
0.071733035,3.00E-14,0.014422256,0.978213489,0.808817089,0.09559036,3.00E-14
1.02E-06,3.00E-14,0.000930946,0.999999404,0.808817089,0.09559036,3.00E-14
0.020650249,0.997318983,0.210999668,0.030982621,0.023338823,3.40E-07,0.080457158
1.42E-05,3.00E-14,0.005015469,0.999989986,0.808817089,0.09559036,3.00E-14
0.004666936,3.00E-14,0.000333791,0.995012939,0.808817089,0.09559036,3.00E-14
0.059309475,3.00E-14,0.00078103,0.976349235,0.808817089,0.09559036,3.00E-14
0.006250194,3.00E-14,0.000970187,0.999992967,0.808817089,0.09559036,3.00E-14
0.002990297,3.00E-14,0.000740659,0.999993205,0.808817089,0.09559036,3.00E-14
0.012244237,3.00E-14,0.000938495,0.986174881,0.808817089,0.09559036,3.00E-14
2.44E-06,3.00E-14,0.009355088,0.72460109,0.808817089,0.09559036,3.00E-14
4.94E-07,0.999999881,0.00863748,0.967781544,0.808817089,0.09559036,0.999999881
6.47E-06,3.00E-14,0.000287781,0.980273008,0.808817089,0.09559036,3.00E-14
0.002795086,3.00E-14,0.012356716,0.926698804,0.808817089,0.09559036,3.00E-14
0.014120686,3.00E-14,0.000300079,0.999996066,0.808817089,0.09559036,3.00E-14
1.62E-05,3.00E-14,0.015957907,0.961290359,0.808817089,0.09559036,3.00E-14
0.122456707,0.996192276,0.898627222,0.391893208,0.015771955,0.007735793,0.32522428
1.02E-07,3.00E-14,0.000549706,0.942894459,0.808817089,0.09559036,3.00E-14
0.007361565,3.00E-14,0.001274905,0.999986112,0.808817089,0.095580228,0.999999762
0.62692523,0.996823728,0.403470933,0.465611011,0.112590574,5.89E-08,0.571816921
0.933531702,0.997454822,0.002154259,0.053336654,0.080239013,7.90E-06,0.020455359
0.008299821,3.00E-14,0.00030565,0.990312159,0.808817089,0.09559036,3.00E-14
5.99E-07,3.00E-14,0.032250084,1,0.808817089,0.09559036,3.00E-14
0.995284796,0.927652657,0.139671847,0.832625329,0.040369451,1.58E-05,0.692421496
0.307555586,0.989046156,0.055461451,0.13702105,0.018329429,2.70E-07,1.11E-07
0.9398458,0.97868818,0.953074157,0.126664773,0.027622454,0.004997986,0.207201391
0.290762246,0.955296397,0.183329061,0.056875993,0.019652613,0.006406527,0.5
5.39E-07,3.00E-14,0.018279359,0.988360107,0.808817089,0.09559036,3.00E-14
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.970764756,0.761204779,0.335424304,0.186785132,0.025795413,0.166028038,0.371142924
0.038300179,3.00E-14,0.000603559,0.788791955,0.808817089,0.09559036,3.00E-14
0.99754715,0.905406535,0.917320609,0.014783382,0.110769704,0.077310733,0.91651988
0.021242347,3.00E-14,0.008488355,0.339448512,0.808817089,0.002997655,0.999999881
9.41E-06,3.00E-14,0.000978773,0.99275583,0.808817089,0.09559036,3.00E-14
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.972128093,0.996364415,0.092658877,0.009025293,0.062946066,0.010085841,6.40E-07
0.144001111,3.00E-14,0.000755859,0.869496822,0.808817089,0.09559036,3.00E-14
0.973579526,0.791352391,0.43653968,0.076794319,0.042690586,0.013645031,0.121715777
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.362979501,0.999346972,0.04028213,0.000827237,0.014664465,1.02E-05,0.640383959
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.726111352,0.927063167,0.573412776,0.034168955,0.122123756,0.021266008,0.228385523
0.003362313,3.00E-14,0.011312042,0.752134621,0.808817089,0.09559036,3.00E-14
0.197558284,3.00E-14,0.002076833,0.982137561,0.808817089,0.09559036,3.00E-14
0.014896277,3.00E-14,0.000738743,0.999990046,0.808817089,0.09559036,3.00E-14
0.004202547,3.00E-14,7.84E-05,0.995550752,0.808817089,0.09559036,3.00E-14
0.005791509,0.987827539,0.046321012,0.001055174,0.245191291,0.003304424,1.09E-06
0.004298046,0.99057287,0.010906109,0.191835314,0.022718688,1.57E-07,0.88111347
0.88917923,0.405065954,0.999994814,0.661797225,0.017351121,0.061661057,0.237650096
0.02649427,0.994013786,0.00555056,0.001333075,0.752759933,3.48E-06,7.77E-07
0.993706644,0.872809827,0.76232177,0.000451323,0.003664372,0.023862381,0.133336261
0.969791591,0.292449445,0.975853384,0.001166538,0.018496593,0.047011152,0.009664573
0.990461886,0.839233994,0.668670237,0.021006323,0.007099613,0.003752891,0.772451401
0.828889728,0.419149131,0.177788809,0.157230437,0.382226914,0.096157283,0.174111336
2.07E-08,3.00E-14,0.007221021,0.986338556,0.808817089,0.09559036,3.00E-14
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.998103082,0.70097965,0.920671344,0.001657064,0.2353677,0.056734793,0.12611106
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.5,0.174773023,0.999998748,0.991096616,0.067114569,0.028845115,0.355481684
0.02977404,3.00E-14,0.017389037,0.999999583,0.808817089,0.09559036,3.00E-14
0.013531329,3.00E-14,0.002176439,0.645426869,0.808817089,6.18E-07,0.999973834
0.926419556,0.228425235,0.809322596,0.138565302,0.844250739,0.376690805,0.638827443
0.90251267,0.552182853,0.993493319,0.023691729,0.424892336,0.180862039,0.24071303
0.205268025,0.970380783,0.030573864,0.021985687,0.265951484,0.009191609,0.991399705
0.097641081,0.561681449,0.01296658,0.012237562,0.586962402,0.026826883,0.587279737
0.570296705,0.935809553,0.951183677,0.000866125,0.052986812,0.007555102,1.15E-07
0.963686526,0.244187623,0.992015779,0.096009076,0.423546672,0.109118968,0.286825776
0.898911476,0.891765833,0.783797383,0.005251837,0.005401848,0.016962716,0.761402369
0.431561142,0.985991955,0.010280747,0.000122667,0.263281286,0.124112658,0.026308006
0.99633193,0.695240796,0.995108187,0.04421005,0.10655874,0.079277866,0.559958756
0.621678233,0.999355793,0.925312817,0.010996155,0.165753543,7.43E-07,0.00504234
0.008373286,3.00E-14,0.001124265,0.999999285,0.808817089,0.09559036,3.00E-14
0.9398458,0.97868818,0.953074157,0.126664773,0.027622454,0.004997986,0.207201391
0.197558284,3.00E-14,0.002076833,0.982137561,0.808817089,0.09559036,3.00E-14
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
2.91E-06,3.00E-14,0.015981952,0.528279185,0.808817089,0.09559036,3.00E-14
0.269669801,0.965601683,0.248719186,0.064452022,0.037280906,0.008652111,0.5
0.999004781,0.987254024,0.033429105,0.070483707,0.06427896,0.008624704,1.23E-05
0.483270675,3.00E-14,0.000598846,0.827945411,0.808817089,0.095590018,3.00E-14
0.205268025,0.970380783,0.030573864,0.021985687,0.265951484,0.009191609,0.991399705
0.982342184,0.873542666,0.083618909,0.018929888,0.006274041,0.014937475,0.008471279
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
6.85E-06,3.00E-14,0.000913915,0.964155555,0.808817089,0.09559036,3.00E-14
0.270256132,0.074574046,0.285350382,0.016035279,0.241180122,0.169583246,0.701050162
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.967633486,0.81870842,0.963056028,0.00034108,0.015102202,0.030465178,0.020333871
0.735164881,0.970041096,0.415698618,0.000197467,0.099262066,0.026815474,0.046932384
0.990511954,3.00E-14,0.938494742,0.060376797,0.808817089,4.31E-06,0.999970913
0.699380577,0.952300251,0.978123248,0.012599954,0.061080463,0.002549076,0.007854475
0.775773942,0.962131798,0.391527325,0.018360993,0.014926278,0.003145623,1.43E-05
0.980636001,0.789149046,0.463392675,0.226812363,0.025104932,0.004366888,0.990432441
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.071733035,3.00E-14,0.014422256,0.978213489,0.808817089,0.09559036,3.00E-14
0.013862655,3.00E-14,0.004438148,0.999998271,0.808817089,0.09559036,3.00E-14
0.009427134,3.00E-14,0.001664024,0.99999094,0.808817089,0.09559036,3.00E-14
0.88917923,0.405065954,0.999994814,0.661797225,0.017351121,0.061661057,0.237650096
0.014896277,3.00E-14,0.000738743,0.999990046,0.808817089,0.09559036,3.00E-14
0.002521207,3.00E-14,0.001774101,0.9720245,0.808817089,0.09559036,3.00E-14
0.0469676,3.00E-14,0.000196776,0.997107387,0.808817089,0.09559036,3.00E-14
0.044434462,3.00E-14,0.004527275,0.999998093,0.808817089,0.09559036,3.00E-14
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.605133533,0.572317004,0.61640662,0.25969705,0.28550753,0.008934839,0.247280121
7.60E-06,3.00E-14,0.014119926,0.969598293,0.808817089,0.09559036,3.00E-14
0.041856837,3.00E-14,0.311047465,0.978514254,0.808817089,0.09559036,3.00E-14
0.01374474,3.00E-14,0.001163782,0.862911344,0.808817089,0.09559036,3.00E-14
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.91991812,0.744569898,0.299227387,0.011223656,0.106997281,0.07873407,0.837821305
0.002923595,3.00E-14,8.51E-05,0.99543345,0.808817089,0.09559036,3.00E-14
0.049772471,3.00E-14,0.001062086,0.977022171,0.808817089,0.09559036,3.00E-14
6.85E-06,3.00E-14,0.000913915,0.964155555,0.808817089,0.09559036,3.00E-14
0.99756819,0.372725993,0.983255684,0.543197989,0.045629829,1.82E-05,0.969084263
0.003096589,3.00E-14,0.004471577,0.961086214,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.95545572,0.607669234,0.728150964,0.0014352,0.001856055,8.74E-06,0.313049048
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.844144821,0.743918717,0.317551017,0.002680785,0.008904141,0.021654695,0.841769516
3.48E-06,3.00E-14,0.006223693,0.999988437,0.808817089,0.09559036,3.00E-14
0.530100584,0.746655762,0.0851859,0.000210501,0.02340601,0.025688743,0.679185092
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.21054408,0.991188705,0.253505975,0.012669158,0.099387318,1.27E-06,0.043939609
0.763996422,0.425879329,0.211685792,0.00908416,0.034523983,0.013158386,0.715041518
4.37E-06,3.00E-14,0.000364918,0.953394473,0.808817089,0.09559036,3.00E-14
0.024214808,3.00E-14,0.000138716,0.973598599,0.808817089,0.09559036,3.00E-14
0.991112769,0.977866948,0.993782997,0.000688445,0.060243532,0.018870384,0.00913634
0.414955258,0.897505164,0.275365949,0.0031751,0.077321053,0.002704866,0.137218386
0.967302859,0.946454942,0.152004674,0.003907297,0.045790173,1.77E-05,0.050744884
0.038268805,3.00E-14,0.013939102,0.954784632,0.808817089,0.09559036,3.00E-14
1.40E-05,3.00E-14,0.060619447,0.761253536,0.808817089,0.09559036,3.00E-14
0.380066067,0.436453044,0.811226189,0.009410461,0.027847562,0.006340904,0.296319038
0.015089607,3.00E-14,0.000227664,0.984835982,0.808817089,0.09559036,3.00E-14
0.8851493,0.570183635,0.916451752,0.138531804,0.029258709,0.092998646,0.704239249
0.10567221,0.976910293,0.053343534,0.101945549,0.033487823,2.50E-06,0.032376636
0.070979856,0.927540779,0.81052959,0.005787156,0.207496956,6.60E-07,0.00895307
1.14E-07,3.00E-14,0.000997887,1,0.808817089,0.09559036,3.00E-14
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.011081128,3.00E-14,0.004207912,0.99999994,0.808817089,0.09559036,3.00E-14
0.028356083,3.00E-14,0.000589745,0.969633877,0.808817089,0.09559036,3.00E-14
0.002521207,3.00E-14,0.001774101,0.9720245,0.808817089,0.09559036,3.00E-14
2.44E-06,3.00E-14,0.009355088,0.72460109,0.808817089,0.09559036,3.00E-14
0.012225157,0.903966367,0.129931882,0.084836029,0.053512949,7.75E-06,0.077642553
0.006155754,3.00E-14,0.012262402,1,0.808817089,0.09559036,3.00E-14
1.20E-05,3.00E-14,0.002378737,0.999999166,0.808817089,0.09559036,3.00E-14
0.905606985,0.849371552,0.183086902,0.003445874,0.16181992,1.09E-05,0.208991528
0.957966387,0.956872284,0.051879052,0.055695314,0.170142934,0.003366316,0.766163707
0.089831874,0.928895175,0.197960064,0.061298527,0.141743451,2.46E-06,0.058873106
0.008652771,3.00E-14,0.020541424,0.754724801,0.808817089,0.09559036,3.00E-14
0.154216632,0.945399761,0.915211737,0.011093216,0.061736479,0.016259635,0.01542257
0.735164881,0.970041096,0.415698618,0.000197467,0.099262066,0.026815474,0.046932384
0.366800666,0.999326229,0.25818342,0.000545793,0.417589515,2.91E-06,0.002846075
1.02E-06,3.00E-14,0.000930946,0.999999404,0.808817089,0.09559036,3.00E-14
0.813676894,0.994404674,0.321294546,0.180572584,0.079434946,0.004645473,0.297102153
0.981915355,0.962223768,0.35619846,0.094878606,0.019891545,2.37E-06,6.02E-06
0.20914498,0.987105489,0.004698933,0.275764078,0.106507279,1.08E-05,0.436428159
0.071733035,3.00E-14,0.014422256,0.978213489,0.808817089,0.09559036,3.00E-14
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.886530697,0.964627326,0.17987974,0.001481524,0.011849412,0.003562235,0.411864638
3.48E-06,3.00E-14,0.006223693,0.999988437,0.808817089,0.09559036,3.00E-14
7.23E-06,3.00E-14,0.00135796,0.481951594,0.808817089,0.09559036,3.00E-14
0.016574377,3.00E-14,0.001377877,0.999993086,0.808817089,0.09559036,3.00E-14
0.940309942,0.470613569,0.88761729,0.702377081,0.240143239,0.044930767,0.966127276
4.29E-06,3.00E-14,0.0019954,0.968719542,0.808817089,0.09559036,3.00E-14
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
3.98E-06,3.00E-14,0.001627567,0.985884845,0.808817089,0.09559036,3.00E-14
0.019230714,3.00E-14,0.003669971,0.969650269,0.808817089,0.09559036,3.00E-14
0.021540038,3.00E-14,0.027405314,0.977211177,0.808817089,0.09559036,3.00E-14
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
1.13E-05,3.00E-14,0.001013513,0.965911984,0.808817089,0.09559036,3.00E-14
1.86E-07,3.00E-14,0.000873355,0.99999994,0.808817089,0.09559036,3.00E-14
0.93998301,0.780727327,0.990008295,0.38204807,0.081890225,0.010364308,0.217853978
0.008892844,0.946404397,0.241635978,0.015955569,0.53385812,2.61E-07,0.067964718
0.558737814,0.670554638,0.373415858,0.033630464,0.050544776,0.062829897,0.686074197
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
2.69E-06,3.00E-14,0.00218359,0.978993237,0.808817089,0.09559036,3.00E-14
6.33E-07,3.00E-14,0.005181944,0.996985674,0.808817089,0.09559036,3.00E-14
1.48E-06,3.00E-14,0.000787088,0.999994218,0.808817089,0.09559036,3.00E-14
